"","global_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"89","Global",2020-04-19,2411130,79951,169862,5261,88,88,7.6e+09,31.7,1.1,2.2,0.1
"90","Global",2020-04-20,2485712,74582,175726,5864,89,89,7.6e+09,32.7,1,2.3,0.1
"91","Global",2020-04-21,2561532,75820,182917,7191,90,90,7.6e+09,33.7,1,2.4,0.1
"92","Global",2020-04-22,2639515,80171,189644,6727,91,91,7.6e+09,34.7,1.1,2.5,0.1
"93","Global",2020-04-23,2727611,88096,196485,6841,92,92,7.6e+09,35.9,1.2,2.6,0.1
"94","Global",2020-04-24,2811834,94257,203142,6657,93,93,7.6e+09,37,1.2,2.7,0.1
"95","Global",2020-04-25,2895698,83864,208774,5632,94,94,7.6e+09,38.1,1.1,2.7,0.1
"96","Global",2020-04-26,2967707,72010,212708,3934,95,95,7.6e+09,39,0.9,2.8,0.1
"97","Global",2020-04-27,3037293,69586,217382,4674,96,96,7.6e+09,40,0.9,2.9,0.1
"98","Global",2020-04-28,3112857,75669,223929,6547,97,97,7.6e+09,41,1,2.9,0.1
"99","Global",2020-04-29,3190204,79859,230657,6728,98,98,7.6e+09,42,1.1,3,0.1
"100","Global",2020-04-30,3273773,83569,236559,5902,99,99,7.6e+09,43.1,1.1,3.1,0.1
"101","Global",2020-05-01,3360841,87068,241722,5169,100,100,7.6e+09,44.2,1.1,3.2,0.1
"102","Global",2020-05-02,3441235,80561,247205,5483,101,101,7.6e+09,45.3,1.1,3.3,0.1
"103","Global",2020-05-03,3517738,76503,250694,3489,102,102,7.6e+09,46.3,1,3.3,0
"104","Global",2020-05-04,3594723,76986,254808,4114,103,103,7.6e+09,47.3,1,3.4,0.1
"105","Global",2020-05-05,3675349,80626,260714,5906,104,104,7.6e+09,48.4,1.1,3.4,0.1
"106","Global",2020-05-06,3765237,89888,267277,6563,105,105,7.6e+09,49.5,1.2,3.5,0.1
"107","Global",2020-05-07,3854289,90635,272579,5302,106,106,7.6e+09,50.7,1.2,3.6,0.1
"108","Global",2020-05-08,3945570,92761,278054,5475,107,107,7.6e+09,51.9,1.2,3.7,0.1
"109","Global",2020-05-09,4030490,84920,282287,4233,108,108,7.6e+09,53,1.1,3.7,0.1
"110","Global",2020-05-10,4105893,75412,285874,3587,109,109,7.6e+09,54,1,3.8,0
"111","Global",2020-05-11,4182819,76983,289354,3480,110,110,7.6e+09,55,1,3.8,0
"112","Global",2020-05-12,4267038,84239,294889,5541,111,111,7.6e+09,56.1,1.1,3.9,0.1
"113","Global",2020-05-13,4351907,85034,299981,5092,112,112,7.6e+09,57.3,1.1,3.9,0.1
"114","Global",2020-05-14,4448495,96589,305171,5190,113,113,7.6e+09,58.5,1.3,4,0.1
"115","Global",2020-05-15,4544707,96212,310304,5133,114,114,7.6e+09,59.8,1.3,4.1,0.1
"116","Global",2020-05-16,4639080,94373,314424,4120,115,115,7.6e+09,61,1.2,4.1,0.1
"117","Global",2020-05-17,4716640,77560,317712,3288,116,116,7.6e+09,62.1,1,4.2,0
"118","Global",2020-05-18,4805382,88742,321412,3701,117,117,7.6e+09,63.2,1.2,4.2,0
"119","Global",2020-05-19,4902142,96969,326158,4963,118,118,7.6e+09,64.5,1.3,4.3,0.1
"120","Global",2020-05-20,5005151,103009,330926,4768,119,119,7.6e+09,65.9,1.4,4.4,0.1
"121","Global",2020-05-21,5111218,106171,335657,4731,120,120,7.6e+09,67.3,1.4,4.4,0.1
"122","Global",2020-05-22,5217960,106742,340851,5194,121,121,7.6e+09,68.7,1.4,4.5,0.1
"123","Global",2020-05-23,5322828,104868,344742,3891,122,122,7.6e+09,70,1.4,4.5,0.1
"124","Global",2020-05-24,5417342,94514,347870,3128,123,123,7.6e+09,71.3,1.2,4.6,0
"125","Global",2020-05-25,5503968,86998,349062,3112,124,124,7.6e+09,72.4,1.1,4.6,0
"126","Global",2020-05-26,5597063,93315,353180,4118,125,125,7.6e+09,73.6,1.2,4.6,0.1
"127","Global",2020-05-27,5699923,102860,358326,5146,126,126,7.6e+09,75,1.4,4.7,0.1
"128","Global",2020-05-28,5819253,119330,362944,4618,127,127,7.6e+09,76.6,1.6,4.8,0.1
"129","Global",2020-05-29,5940303,121050,367536,4592,128,128,7.6e+09,78.2,1.6,4.8,0.1
"130","Global",2020-05-30,6077319,137016,371610,4074,129,129,7.6e+09,80,1.8,4.9,0.1
"131","Global",2020-05-31,6184188,106869,374478,2868,130,130,7.6e+09,81.4,1.4,4.9,0
"132","Global",2020-06-01,6279950,95762,377554,3081,131,131,7.6e+09,82.6,1.3,5,0
"133","Global",2020-06-02,6401009,121825,382296,4742,132,132,7.6e+09,84.2,1.6,5,0.1
"134","Global",2020-06-03,6519204,118196,387745,5449,133,133,7.6e+09,85.8,1.6,5.1,0.1
"135","Global",2020-06-04,6646030,126826,392879,5134,134,134,7.6e+09,87.4,1.7,5.2,0.1
"136","Global",2020-06-05,6776834,130804,397453,4574,135,135,7.6e+09,89.2,1.7,5.2,0.1
"137","Global",2020-06-06,6912199,135365,401265,3813,136,136,7.6e+09,90.9,1.8,5.3,0.1
"138","Global",2020-06-07,7023963,111764,404006,2741,137,137,7.6e+09,92.4,1.5,5.3,0
"139","Global",2020-06-08,7126556,102593,407707,3701,138,138,7.6e+09,93.8,1.3,5.4,0
"140","Global",2020-06-09,7251160,124604,412562,4855,139,139,7.6e+09,95.4,1.6,5.4,0.1
"141","Global",2020-06-10,7385702,134542,417623,5061,140,140,7.6e+09,97.2,1.8,5.5,0.1
"142","Global",2020-06-11,7523365,137663,422322,4701,141,141,7.6e+09,99,1.8,5.6,0.1
"143","Global",2020-06-12,7652299,128934,426545,4223,142,142,7.6e+09,100.7,1.7,5.6,0.1
"144","Global",2020-06-13,7787820,135521,430722,4178,143,143,7.6e+09,102.5,1.8,5.7,0.1
"145","Global",2020-06-14,7920905,133085,434129,3407,144,144,7.6e+09,104.2,1.8,5.7,0
"146","Global",2020-06-15,8040610,119705,437559,3430,145,145,7.6e+09,105.8,1.6,5.8,0
"147","Global",2020-06-16,8182435,141825,444294,6735,146,146,7.6e+09,107.7,1.9,5.8,0.1
"148","Global",2020-06-17,8324640,142205,449396,5102,147,147,7.6e+09,109.5,1.9,5.9,0.1
"149","Global",2020-06-18,8464650,140010,454386,4990,148,148,7.6e+09,111.4,1.8,6,0.1
"150","Global",2020-06-19,8644671,180169,460545,6159,149,149,7.6e+09,113.7,2.4,6.1,0.1
"151","Global",2020-06-20,8802303,157632,464746,4201,150,150,7.6e+09,115.8,2.1,6.1,0.1
"152","Global",2020-06-21,8930939,128636,468747,4001,151,151,7.6e+09,117.5,1.7,6.2,0.1
"153","Global",2020-06-22,9069007,138068,472311,3564,152,152,7.6e+09,119.3,1.8,6.2,0
"154","Global",2020-06-23,9233766,164759,477539,5228,153,153,7.6e+09,121.5,2.2,6.3,0.1
"155","Global",2020-06-24,9405255,171489,482712,5205,154,154,7.6e+09,123.8,2.3,6.4,0.1
"156","Global",2020-06-25,9582940,177685,487411,4699,155,155,7.6e+09,126.1,2.3,6.4,0.1
"157","Global",2020-06-26,9774286,191346,492109,4698,156,156,7.6e+09,128.6,2.5,6.5,0.1
"158","Global",2020-06-27,9952987,178701,496574,4465,157,157,7.6e+09,131,2.4,6.5,0.1
"159","Global",2020-06-28,10114982,162714,499712,3139,158,158,7.6e+09,133.1,2.1,6.6,0
"160","Global",2020-06-29,10271437,156455,503435,3723,159,159,7.6e+09,135.2,2.1,6.6,0
"161","Global",2020-06-30,10445390,173953,508361,4926,160,160,7.6e+09,137.4,2.3,6.7,0.1
"162","Global",2020-07-01,10662454,217064,513291,4930,161,161,7.6e+09,140.3,2.9,6.8,0.1
"163","Global",2020-07-02,10869980,207526,518361,5070,162,162,7.6e+09,143,2.7,6.8,0.1
"164","Global",2020-07-03,11073285,203306,523297,4936,163,163,7.6e+09,145.7,2.7,6.9,0.1
"165","Global",2020-07-04,11267193,193908,527661,4366,164,164,7.6e+09,148.3,2.6,6.9,0.1
"166","Global",2020-07-05,11450068,182875,531133,3475,165,165,7.6e+09,150.7,2.4,7,0
"167","Global",2020-07-06,11616107,166039,534954,3822,166,166,7.6e+09,152.8,2.2,7,0.1
"168","Global",2020-07-07,11826998,210891,540984,6030,167,167,7.6e+09,155.6,2.8,7.1,0.1
"169","Global",2020-07-08,12038790,211792,546257,5277,168,168,7.6e+09,158.4,2.8,7.2,0.1
"170","Global",2020-07-09,12266857,228067,551670,5413,169,169,7.6e+09,161.4,3,7.3,0.1
"171","Global",2020-07-10,12499279,232422,556965,5296,170,170,7.6e+09,164.5,3.1,7.3,0.1
"172","Global",2020-07-11,12715556,216277,561750,4785,171,171,7.6e+09,167.3,2.8,7.4,0.1
"173","Global",2020-07-12,12908220,192664,565740,3990,172,172,7.6e+09,169.8,2.5,7.4,0.1
"174","Global",2020-07-13,13100342,192122,569553,3813,173,173,7.6e+09,172.4,2.5,7.5,0.1
"175","Global",2020-07-14,13322055,221713,575148,5597,174,174,7.6e+09,175.3,2.9,7.6,0.1
"176","Global",2020-07-15,13553083,231033,580582,5435,175,175,7.6e+09,178.3,3,7.6,0.1
"177","Global",2020-07-16,13805656,252576,586332,5750,176,176,7.6e+09,181.7,3.3,7.7,0.1
"178","Global",2020-07-17,14047405,241749,592988,6656,177,177,7.6e+09,184.8,3.2,7.8,0.1
"179","Global",2020-07-18,14285016,237611,598609,5623,178,178,7.6e+09,188,3.1,7.9,0.1
"180","Global",2020-07-19,14499571,214555,602661,4052,179,179,7.6e+09,190.8,2.8,7.9,0.1
"181","Global",2020-07-20,14705751,206180,606829,4168,180,180,7.6e+09,193.5,2.7,8,0.1
"182","Global",2020-07-21,14939529,233888,612998,6182,181,181,7.6e+09,196.6,3.1,8.1,0.1
"183","Global",2020-07-22,15219970,280441,619920,6923,182,182,7.6e+09,200.3,3.7,8.2,0.1
"184","Global",2020-07-23,15502662,282692,629817,9897,183,183,7.6e+09,204,3.7,8.3,0.1
"185","Global",2020-07-24,15783799,281137,635852,6035,184,184,7.6e+09,207.7,3.7,8.4,0.1
"186","Global",2020-07-25,16039383,255584,641398,5546,185,185,7.6e+09,211,3.4,8.4,0.1
"187","Global",2020-07-26,16252479,213096,645058,3660,186,186,7.6e+09,213.8,2.8,8.5,0
"188","Global",2020-07-27,16478702,226227,650233,5193,187,187,7.6e+09,216.8,3,8.6,0.1
"189","Global",2020-07-28,16731323,252621,656545,6312,188,188,7.6e+09,220.1,3.3,8.6,0.1
"190","Global",2020-07-29,17020334,289011,663118,6573,189,189,7.6e+09,224,3.8,8.7,0.1
"191","Global",2020-07-30,17300908,280574,669124,6010,190,190,7.6e+09,227.6,3.7,8.8,0.1
"192","Global",2020-07-31,17590783,289875,675313,6189,191,191,7.6e+09,231.5,3.8,8.9,0.1
"193","Global",2020-08-01,17841522,250739,680796,5483,192,192,7.6e+09,234.8,3.3,9,0.1
"194","Global",2020-08-02,18070369,228847,685087,4297,193,193,7.6e+09,237.8,3,9,0.1
"195","Global",2020-08-03,18272611,202243,689402,4315,194,194,7.6e+09,240.4,2.7,9.1,0.1
"196","Global",2020-08-04,18531135,258524,696350,6951,195,195,7.6e+09,243.8,3.4,9.2,0.1
"197","Global",2020-08-05,18802272,271137,703302,6952,196,196,7.6e+09,247.4,3.6,9.3,0.1
"198","Global",2020-08-06,19087570,285298,709787,6485,197,197,7.6e+09,251.2,3.8,9.3,0.1
"199","Global",2020-08-07,19368389,280819,716089,6303,198,198,7.6e+09,254.8,3.7,9.4,0.1
"200","Global",2020-08-08,19627881,259492,721499,5410,199,199,7.6e+09,258.3,3.4,9.5,0.1
"201","Global",2020-08-09,19851904,224025,726039,4540,200,200,7.6e+09,261.2,2.9,9.6,0.1
"202","Global",2020-08-10,20079497,227593,730973,4934,201,201,7.6e+09,264.2,3,9.6,0.1
"203","Global",2020-08-11,20334239,254743,737391,6434,202,202,7.6e+09,267.6,3.4,9.7,0.1
"204","Global",2020-08-12,20611326,277087,743999,6610,203,203,7.6e+09,271.2,3.6,9.8,0.1
"205","Global",2020-08-13,20897221,285911,750232,6233,204,204,7.6e+09,275,3.8,9.9,0.1
"206","Global",2020-08-14,21201628,304407,760366,10135,205,205,7.6e+09,279,4,10,0.1
"207","Global",2020-08-15,21449685,248057,765715,5349,206,206,7.6e+09,282.2,3.3,10.1,0.1
"208","Global",2020-08-16,21661962,212319,769903,4188,207,207,7.6e+09,285,2.8,10.1,0.1
"209","Global",2020-08-17,21871191,209229,774036,4133,208,208,7.6e+09,287.8,2.8,10.2,0.1
"210","Global",2020-08-18,22127574,256383,780909,6873,209,209,7.6e+09,291.2,3.4,10.3,0.1
"211","Global",2020-08-19,22401098,273524,787659,6751,210,210,7.6e+09,294.8,3.6,10.4,0.1
"212","Global",2020-08-20,22668263,267165,793684,6025,211,211,7.6e+09,298.3,3.5,10.4,0.1
"213","Global",2020-08-21,22938796,270533,799224,5983,212,212,7.6e+09,301.8,3.6,10.5,0.1
"214","Global",2020-08-22,23204330,265534,804787,5563,213,213,7.6e+09,305.3,3.5,10.6,0.1
"215","Global",2020-08-23,23410383,206053,808648,3861,214,214,7.6e+09,308,2.7,10.6,0.1
"216","Global",2020-08-24,23636482,226199,812998,4350,215,215,7.6e+09,311,3,10.7,0.1
"217","Global",2020-08-25,23878519,242037,819396,6398,216,216,7.6e+09,314.2,3.2,10.8,0.1
"218","Global",2020-08-26,24166445,287926,825680,6401,217,217,7.6e+09,318,3.8,10.9,0.1
"219","Global",2020-08-27,24445652,279224,831566,5886,218,218,7.6e+09,321.7,3.7,10.9,0.1
"220","Global",2020-08-28,24727072,282768,837080,5514,219,219,7.6e+09,325.4,3.7,11,0.1
"221","Global",2020-08-29,24988837,261765,842452,5372,220,220,7.6e+09,328.8,3.4,11.1,0.1
"222","Global",2020-08-30,25215048,226211,846353,3901,221,221,7.6e+09,331.8,3,11.1,0.1
"223","Global",2020-08-31,25477252,262204,850535,4195,222,222,7.6e+09,335.2,3.5,11.2,0.1
"224","Global",2020-09-01,25742176,264924,857015,6480,223,223,7.6e+09,338.7,3.5,11.3,0.1
"225","Global",2020-09-02,26024054,281890,863028,6016,224,224,7.6e+09,342.4,3.7,11.4,0.1
"226","Global",2020-09-03,26304856,280802,868733,5705,225,225,7.6e+09,346.1,3.7,11.4,0.1
"227","Global",2020-09-04,26617971,313115,874639,5907,226,226,7.6e+09,350.2,4.1,11.5,0.1
"228","Global",2020-09-05,26881547,263595,879577,4938,227,227,7.6e+09,353.7,3.5,11.6,0.1
"229","Global",2020-09-06,27103845,222298,883339,3762,228,228,7.6e+09,356.6,2.9,11.6,0
"230","Global",2020-09-07,27337760,241868,892646,9307,229,229,7.6e+09,359.7,3.2,11.7,0.1
"231","Global",2020-09-08,27570742,233297,897383,4741,230,230,7.6e+09,362.8,3.1,11.8,0.1
"232","Global",2020-09-09,27862680,291938,903686,6303,231,231,7.6e+09,366.6,3.8,11.9,0.1
"233","Global",2020-09-10,28161434,298754,909479,5824,232,232,7.6e+09,370.5,3.9,12,0.1
"234","Global",2020-09-11,28481322,319888,915356,5877,233,233,7.6e+09,374.8,4.2,12,0.1
"235","Global",2020-09-12,28758945,277623,920231,4875,234,234,7.6e+09,378.4,3.7,12.1,0.1
"236","Global",2020-09-13,28995373,236428,923873,3642,235,235,7.6e+09,381.5,3.1,12.2,0
"237","Global",2020-09-14,29274650,279277,928303,4430,236,236,7.6e+09,385.2,3.7,12.2,0.1
"238","Global",2020-09-15,29557942,283292,934852,6549,237,237,7.6e+09,388.9,3.7,12.3,0.1
"239","Global",2020-09-16,29861949,304007,940605,5753,238,238,7.6e+09,392.9,4,12.4,0.1
"240","Global",2020-09-17,30175313,313364,946061,5456,239,239,7.6e+09,397,4.1,12.4,0.1
"241","Global",2020-09-18,30499534,324221,951767,5706,240,240,7.6e+09,401.3,4.3,12.5,0.1
"242","Global",2020-09-19,30780755,281221,956999,5232,241,241,7.6e+09,405,3.7,12.6,0.1
"243","Global",2020-09-20,31021972,241217,960695,3696,242,242,7.6e+09,408.2,3.2,12.6,0
"244","Global",2020-09-21,31320880,298908,964746,4051,243,243,7.6e+09,412.1,3.9,12.7,0.1
"245","Global",2020-09-22,31517087,196207,969541,4795,244,244,7.6e+09,414.7,2.6,12.8,0.1
